Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5983393,UC,IBD,0,0,1.86629071459767,1.55878569587665,0.61611502888312,1.08964474795211,2.86162070273409,0.843758986660892,0.585108759995879,5.9726599859624,0.539991034834124,0.195727066062024,0.139748193860365,0.075471070523172,0,0.34901482405282,0.401113772332883,1.31875747282594,1.0246703310698,0.527939195561951,0.168638938686512,1.89134668811764,0.502783262156507,1.25264661573707,0.0393728833170088,0.654287587743973,0.831783941639615,4.7156429321001,1.40947610116516,0.310450377738051,0.245307386932489,0.527939195561951,0.310450377738051,0.59569206284581,1.82391779613175,3.85955362883571,1.59794391858774,0.90429925827745,1.54136689578093,0.417178068506741,0.966421239489493,2.80147402421161,0.139748193860365
SRR5983394,CD,IBD,0,0,1.84677456133409,1.82631827578431,0.583088422855703,1.08761385749368,2.90558289542362,0.695537511905553,0.311919377878341,5.96494044520955,0.729552275991722,0.237409023725237,0.147412485753929,0.0650785428791884,0.0650785428791884,0.417735150721712,0.921970887612672,1.42788451480166,1.26046850737509,0.468333177644348,0,2.08144605800034,0.642942311447822,1.37793798876618,0,0.513646561485728,0.681148853529173,4.7788414681223,1.42657193728771,0.650857250229727,0.729552275991722,0.767138084325256,0.468333177644348,0.673771716593809,1.93097450285258,4.2041034215928,1.72801467715589,1.36752174548146,1.52390982821351,0.456225525492489,1.07302629042075,1.65913430291171,0.237409023725237
SRR5983395,UC,IBD,0,0,1.9497779991774,1.67834982778294,0.426832093791703,1.18122406306643,3.48163623503392,0.705830758283039,0.43756858100868,5.94101816506221,0.46827182207045,0.315983527685352,0.125284287203063,0.0281151370280396,0,0.717118748534341,0.829405914759042,1.11521786716666,1.2368288578726,0.27170829043247,0.102953350146972,2.02310787924055,0.637884452876829,1.48325525044967,0.40452846126046,0.58836067051653,0.862526070145686,5.04778751320273,1.52595182575751,0.515063223544757,0.617347383018754,0.301720822131414,0.506099581668074,0.55730000884352,1.82265488037591,4.06875386719747,1.7250837587632,1.03198673478725,1.6141307925799,0.595790735439079,1.08762739112621,1.65776780329311,0.222401498673415
SRR5983396,CD,IBD,0,0,2.95739278242951,2.72632953857972,1.69606713334377,1.90448583110346,3.7918641705336,1.65128012891795,1.62344831642232,5.82909319759745,0.129567698791413,0,0,1.40369441537716,0.37848568069132,1.30360947423729,1.72259687502684,2.38488442613137,2.03508865606461,0.37848568069132,0.437449923122204,2.87933838293499,1.47498106584732,1.88130525686309,0.437449923122204,0.37848568069132,0.22923159039758,5.35610062449445,2.30518968359644,1.29604010390158,0.310239101745879,1.34644818650553,0.615801441988986,1.33263285846357,2.66295326666262,4.94254052334121,2.61733705769761,1.38543810294729,2.07114743529327,1.17332706088319,1.65128012891795,2.28530221562913,0.37848568069132
SRR5983397,UC,IBD,0.293184862478855,0,2.85263574044508,2.32136594509369,1.08809905524369,1.71952846795104,5.16285475399061,1.28600099546916,0.971107244276187,5.5688524081423,0.416139971052905,0.416139971052905,0.12103388417067,0.12103388417067,0,1.30715196685943,1.40528322272603,1.7274435911398,1.83970757940396,0.714177432699747,0.940196097227417,2.4390668489361,1.27130549106371,1.84172182939449,0.62469321958641,0.788336654959776,1.02702169639147,5.59591706971444,2.22646775881305,0.906915078612118,0.923874310390639,1.09934751450851,0.714177432699747,1.18017016289637,2.2419330714274,4.93971544315275,2.25298619800996,1.51184427634596,2.20262335930239,0.810486456493906,1.67172825469129,2.1919894622822,0.62469321958641
SRR5983398,CD,IBD,0,0,2.24169845405263,1.93412023859881,1.0104505951405,1.38734963653891,3.86012834503718,1.09377213303361,0.738570153181452,5.85206419358242,0.500573677524928,0.413087692076511,0.110206087102279,0.110206087102279,0.0585894262059007,0.840209684112117,0.998027802458206,1.40001781372828,1.42429673679693,0.573356676318329,0.198030489042827,2.20338411825676,1.00428361581459,1.57450489120012,0.573356676318329,0.771634305341399,0.840209684112117,5.41606201028047,1.87055761948183,0.635674880648899,0.94444552716236,0.72696467848545,0.663772768571499,1.0568666201901,2.04723333585773,4.29403982584573,2.01573725313431,1.07833784293276,1.92601507147479,0.792356541633614,1.28651652076048,1.87055761948183,0.388155408410678
SRR5983399,CD,IBD,0,0,2.60871862154585,2.32381283827163,0.985792588836833,1.92833995430644,3.67909881796817,1.43669862655426,1.03643494803121,5.80994989878877,0.879865578903539,0.943515049883321,0.113691634489581,0.397285238636877,0.397285238636877,1.05970105888336,1.12284199666954,1.94782222536198,1.9237171620212,0.784417179688586,0.113691634489581,2.50555187765364,1.07088280954286,2.08811543657817,0.49062236539101,1.07088280954286,1.08178387606389,5.35649620722933,2.00921879988383,1.31702405730159,1.01185151578436,1.24200868064694,1.14200160858704,1.34138053669933,2.56286661616129,4.53156959650742,2.26302327483986,1.61065820347433,2.14751858651905,1.17795750654709,1.63542131040758,4.93444718566085,0.943515049883321
SRR5983400,UC,IBD,0.0451142303544075,0,2.12746562773405,1.7495134205608,0.67411349376633,1.2437684327834,3.38755015178739,0.597212154177876,0.54626270904491,5.95523654837238,0.321114771944854,0.123328796109109,0.0859799021102786,0.343237705998112,0,0.384365194957142,0.66392673911261,1.04845708069769,1.37601185433357,0.653495294365384,0.123328796109109,1.96876960943364,0.780710616698782,1.43918920860615,0.24705614864524,0.40355499692786,0.597212154177876,4.89458273430525,1.48197330892296,0.472814746195952,0.297804124362842,0.54626270904491,0.439564073460992,0.67411349376633,1.86349546772544,4.20113495493155,1.64473233530895,1.39937343164246,1.62376572048577,0.297804124362842,1.03986840719938,2.73547501385097,0.0859799021102786
SRR5983401,CD,IBD,0,0,2.35261693453849,2.03020037222344,1.09417955900595,1.43215755370137,3.4387330260523,1.14064369867564,0.833212082478393,5.80350403302982,0.556897978901047,0.602678356169378,0.342872488005502,0.477670955819499,0.0793187365652615,0.991966326965207,1.11470429177923,1.42892835594064,1.48080396453866,0.623877463459111,0.146363707065966,2.28547629797284,1.23122476791306,1.62817072472576,0.580391120536523,0.764110276958151,0.991966326965207,5.52614721421146,1.9092991429335,0.764110276958151,1.00074193222572,0.869944711398013,0.64408976591863,1.12133583061813,2.16338303369051,4.37935297123703,2.10256484974715,1.32712130537208,2.02857377034892,0.833212082478393,1.39172592078358,2.01026712885807,0.255639049800669
SRR5983402,nonIBD,nonIBD,0.0729355993089423,0.135365572960829,2.01760298418886,2.12454405816614,0.760009072282048,1.55098251440801,4.36950428930189,1.11624784413439,0.85838370476738,5.78062531553032,0.900307756580124,0.632618273234571,0.422556230794193,0.321639191902061,0.18993880996016,0.869250195771239,1.16775909573054,1.66434045956379,1.63221776235919,0.613707005062747,0.551465360128841,2.28227425611894,1.08474904646733,1.85036967265678,0.391451910440459,0.9475927016508,0.900307756580124,5.50680554501759,1.98019338833776,1.04366235152166,0.83579937931455,1.05779423813983,1.01393939787306,0.973674643499969,2.27390180065978,4.6143032032896,2.08132733595277,1.45932693062479,1.87009039256081,0.9475927016508,1.3208192122415,3.97827415608264,0.504388434330316
SRR5983403,UC,IBD,0.138960836542026,0.328635587360809,2.66338706323685,4.05615380784432,1.60031697519715,2.01994026237736,4.01977536642973,1.35928413482073,1.41309226908497,5.46225953812476,0.869844568873318,0.968290331049926,0.328635587360809,0.60386747741543,0.244071818825654,1.04849240109188,1.57492525205126,1.98747296448858,2.14774294452483,0.869844568873318,0.513552076434819,2.63283056414558,1.63201635831236,2.19307462583647,0.950305982730782,1.00216808234793,1.40671970798738,5.74605808006492,2.36647966940643,1.26353956529983,1.36638618754827,1.29785379410652,1.18552064360198,1.47763583023406,2.58574253686695,5.10304846664079,2.54615916997844,2.01680060317404,2.54006306323483,1.2164429319632,1.87234061881062,2.98682061146297,0.985559458178214
SRR5983404,nonIBD,nonIBD,0.22914164374057,0,2.14389876154618,2.03810842935945,0.693525825398631,1.45581886582466,3.7328088247041,1.0305376659221,1.09166266942816,5.80186268380159,1.01136769358692,0.22914164374057,0,0.520654026282923,0.16532159840923,0.378358101528585,1.21798956384713,1.66651341513369,1.62562282222969,0.650739898828605,0.577441470860598,2.2685995949761,1.06651181449468,1.78692058492092,0.48920891813304,1.05779376469863,0.831918005241411,5.52165407335604,1.78527438839753,0.936704479871496,0.713435346402127,1.06651181449468,0.846484591051767,0.936704479871496,2.18058347016326,4.40541453132523,2.00260217132066,1.73644883749812,1.95286192937738,1.03981440063195,1.27497767585471,3.2760229105403,0.378358101528585
SRR5983405,CD,IBD,0,0,2.30512635625485,3.35287410905006,0.716748349935547,1.44517414961851,3.220691503874,0.610208073958428,0.716748349935547,5.86792131136864,0.171915201227543,0.121810463876619,0.0651619653335976,0.121810463876619,0.294750753307857,0.823856484061462,0.958759353109613,1.5084380819721,1.48145142574326,0.742936465350064,0.418105390378211,2.15327463145235,0.87362710219207,1.75595955803684,0.121810463876619,0.659098212432678,0.755461201077056,5.09712146657299,1.59512125551225,0.892041005804867,0.674243913587308,0.844454076769386,0.958759353109613,1.12920319664904,2.12469155249286,5.10096421537332,1.84284567779732,1.12395024886048,1.7145887419786,0.659098212432678,1.25521444151197,3.79168396829108,0.491986624237116
SRR5983406,UC,IBD,0,0,2.69855249400191,2.03625938799131,0.842615301569412,1.29516524995302,3.25928346110313,1.12534837156247,0.550757423377627,5.46603990395617,0.267510217027256,0.550757423377627,0,0.267510217027256,0.267510217027256,0.431827552021011,1.12534837156247,1.8579078242118,1.56032351116556,0.431827552021011,0.431827552021011,2.27292227316818,0.815204115950379,1.48251291979877,0.550757423377627,0.785945576715254,0.495350891183635,5.82367026624998,2.04634607103681,0.684081177104625,0.684081177104625,0.684081177104625,0.915782817694894,0.785945576715254,1.93949772427725,4.5604425339869,1.91546713228828,1.11126904480625,2.42939476908587,0.815204115950379,1.30443570160705,3.17249157573679,0.357394247372235
SRR5983407,CD,IBD,0,0,2.5035735063861,2.16883278275165,0.967123904116589,1.58362264678236,3.37820512561849,0.967123904116589,0.955910381050794,5.91868967979506,0.700471376730775,0.338767811961792,0.092128314033165,0.168092259231053,0.092128314033165,1.00928910866466,0.808561442785955,1.74127452015779,1.74498278982322,0.792313114709918,0.383434009694661,2.73976639269133,1.1674985151271,1.83623179459646,0.092128314033165,0.657504245087401,0.757870536836926,5.12565549655935,2.10606702574712,0.999125354672807,1.23221470389592,0.944399632458379,1.76659109937896,1.22616017535771,2.23156177185572,4.51314644155318,2.08380043356309,1.58093736050976,1.86657077567135,0.495102030694678,1.46420935210299,2.38810481340072,0.556234839994152
SRR5983408,nonIBD,nonIBD,0,0,2.35811515687622,1.9383194366978,0.78375308411884,1.54573660021844,3.25526884163347,0.840370171551164,0.78375308411884,5.94688109416795,0.80345702472404,0.194295165220568,0,0,0,0.613118147898743,0.935348039653108,1.72119417474441,1.62518233031776,0.962892380911827,0.328057488767421,2.24527872664701,1.0249606099992,1.66932656400199,0.194295165220568,0.613118147898743,0.641995577037375,4.95811930074525,1.60739847579433,0.976035989957336,0.962892380911827,1.28638544870848,0.890450341567157,1.21789923694262,2.17595093594829,4.32785467704356,2.07525479355225,0.857713196596428,1.8387694724244,0.763112512495459,1.0249606099992,1.89686246318716,0.107923659269135
SRR5983409,CD,IBD,0,0,2.09870192821849,1.60156572659817,0.612330475962689,1.03354919286498,3.04955813230824,0.593699943978153,0.406175735176452,5.9631714946054,0.269494916179929,0.204647859804258,0.0358267376309235,0.128389289003535,0,0.434544247852922,0.50998157088633,1.0856114979132,0.974384717950404,0.155324313021948,0.180685930068982,1.80872607758132,0.50998157088633,1.1006791870213,0.603115104778287,0.248936603714264,0.269494916179929,4.8277559660808,1.6108136848324,0.248936603714264,0.521372374121267,0.461172779851127,1.3700314319552,0.48626249531931,1.5949729508742,4.09292637759659,1.81276804846065,1.32296731243864,1.51496127748829,0.307903901120252,0.932845017055637,1.32826087734045,0.227356550314189
SRR5983411,CD,IBD,0.0596526781201904,0.158877097133738,2.32328613145749,2.30593424958554,1.53311144144789,1.86593265050071,3.53770760057115,1.42758767763317,1.13081733969384,4.32430130775243,0.307635153299335,0.696825006907557,0.0596526781201904,0.201108335877724,0.112092504063392,1.20858333694834,1.50405622831815,1.61173278657745,1.86067681821945,1.32271667434406,0.393111298022922,2.51471668599006,1.43469608255699,2.10842611465019,0.670328821092055,1.07538075554927,1.1627343424356,5.82221699736421,3.40680666677397,0.965916447391053,1.11146741292969,1.18417648182785,1.22412439510648,1.27790162831656,2.40044825200942,5.48673340360699,2.27003237183271,1.61016658480469,2.23537875274812,1.41547550731336,1.69922625080592,1.89211857599037,0.307635153299335
SRR5983412,CD,IBD,0,0,2.2618123877312,1.66718361802588,0.609847915446393,1.14791117658116,2.79843413825753,0.748851730257532,0.609847915446393,5.93393077646903,0.164607546819582,0.283688512187833,0,0.164607546819582,0,0.317087530576575,0.736790441979829,1.35231056837673,1.25651784757239,0.164607546819582,0.247505376937865,1.91195555798891,0.783147271114104,1.23375676135443,0.348100438100931,0.208031401461646,0.404181480377068,5.09082371771916,1.57117339872287,0.348100438100931,0.575780989643021,0.283688512187833,1.23375676135443,0.711613919401963,1.69228549732418,4.21894436593905,1.90785073929162,1.31519777195872,1.61215731783189,0.377045558737093,1.03469279737557,1.29198737748258,0.116354545323088
SRR5983413,CD,IBD,0,0,1.85184816430862,1.96159424927887,0.534671292938948,0.783984249866722,2.85171161515135,0.377627223033886,0.284169338940886,5.96101642382798,0.0474618718051989,0.82337839644982,0.0902440926524336,0.0474618718051989,0,0.504351784168352,0.519776072765545,0.886369584321847,0.830845882270323,0.197942132787886,0.0474618718051989,1.82941058955003,0.602329777687494,1.21680825786145,0.129187213440952,0.129187213440952,0.228626505487068,4.83341749309736,1.36279754645408,0.519776072765545,0.228626505487068,0.257285253933705,0.197942132787886,0.471755638738821,1.59355134039603,4.20403781108789,1.41014879855094,0.671669532922245,1.42547891587623,0.614682736651472,0.886369584321847,2.77496025134874,0.129187213440952
SRR5983414,CD,IBD,0,0.09196267430213,1.96283732251274,1.65571008239833,0.818329860546012,0.9113627258592,2.57734730924483,1.24130414505936,0.460406121990165,5.9676883522747,0.118745706786471,0.609160514725915,0.0328659474433725,0.09196267430213,0.396837416700465,0.797068041007456,0.692907425249152,1.12266610214279,1.06786905860099,0.190414672841712,0.09196267430213,2.24569225674048,0.828582752052554,0.962645299378405,0.671621321761126,0.74504329624562,0.322341775582471,4.73430392971827,1.81495333417722,0.251914859227682,0.818329860546012,0.211897063717351,1.00850680276394,0.692907425249152,1.65495507688406,4.01605500705856,1.9304157044277,1.1277839247361,1.84033651388961,0.738858459936807,1.34066723902267,3.77738912631768,0.368553432876009
SRR5983415,CD,IBD,0,0,2.13357269783759,1.44403508996179,0.754983056911084,0.773912869707322,2.43995241313995,0.613251769360925,0.260934719952793,5.96708136627782,0.0755712358333141,0.412273622925832,0,0.0755712358333141,0.0980973203886718,0.330494758485265,0.632911218763579,1.29979693649739,0.918338801885761,0.119512405686281,0,1.81114343426022,0.330494758485265,0.817914546011249,0.303992200052868,0.317445610735623,0.195954847739555,4.72833607229394,1.42169534274429,0.119512405686281,0.619904292486765,0.0755712358333141,0.619904292486765,0.343163231692151,1.39924253486802,4.17858895751268,1.67497933281854,1.09797540020083,1.54197641416041,0.245578316015463,0.750118811638314,3.56881239663368,0.119512405686281
SRR5983416,CD,IBD,0,0,2.05952818233198,2.08539892748951,0.991207877153594,1.72118598151109,3.94030532819713,0.991207877153594,1.19169281049324,5.85651585173072,0.746306133169764,0.337115399650838,0.167113857684002,0.0915458713952992,0.0481806270478655,0.66625241806607,0.872332997079492,1.75381839165983,1.62512797216482,1.00653333884199,0.509098884698869,2.27690709367237,1.18174845623534,1.94476522035397,0.130971415184671,0.83672865055242,0.929877651602932,5.40350661904393,1.59382728731694,1.05403251619093,1.14685308165123,1.28031630651879,0.964398717128962,1.08861352780676,2.37119550165294,4.24833357378051,2.0096800573269,1.17157105218941,1.80938711525458,0.337115399650838,1.45594135034698,2.61797764439502,0.130971415184671
SRR5983417,CD,IBD,0,0.670274503813755,2.65202468624727,2.45202730919223,1.40714252391553,1.92008972019477,4.29203569353147,1.465616302923,1.42752118350867,4.2645303035502,0.53826438599619,1.03399265734962,0,0.853323846911803,0,1.33955245889127,1.44698630927995,1.81152150923591,2.16727473206387,1.28783628780383,0,2.61486328365166,1.03399265734962,2.14113042122001,0.53826438599619,1.22911857315149,1.08065989673745,5.95102847385836,2.1850302994057,1.40714252391553,0.34767528062799,1.08065989673745,1.03399265734962,1.50063763594741,2.54938296910515,4.81478739655149,2.5067577717373,1.86557418879726,2.41676553936726,1.22911857315149,1.36327066180692,2.51821673950538,0.53826438599619
SRR5983418,CD,IBD,0,0.457302023864557,2.24981695696003,2.56058836428937,1.22347391355515,1.89824546992893,3.78676370681731,1.43339195651447,1.23709974302312,5.835732285496,0.594674657877099,0.49592799858563,0.49592799858563,0.836647331451773,0.836647331451773,1.19486852414338,1.64003723607165,1.88335821975991,2.10596297458921,0.899354807352518,0.49592799858563,2.65954751218863,1.32758940424939,2.21313730975255,0.966820552129651,1.09564416015453,1.17982677879842,5.41367445057739,2.23926812534632,1.29947027267996,1.28769223258409,1.28769223258409,1.63200695835166,1.42039477219379,2.55384876670608,4.65841170648844,2.45756504044885,1.85195933449709,2.70041543799912,1.13977200422815,1.78899686933957,2.9178800584086,0.884506192534233
SRR5983419,CD,IBD,0,0,2.45924196653648,2.5731248713356,1.38405665569142,1.94110363356529,3.81659297329453,1.48142152793132,1.43004163541773,4.98266101071098,0.948807231769788,1.13420594222173,1.1753130032788,0.568727195457164,0.279094768812459,1.27943566887189,1.53025735109213,2.01037621077354,2.22705774476095,0.863944239389884,0.37148158447248,2.64768536873581,1.39601737430115,2.25947293735104,0.889928804640827,1.0469552849012,0.980647971434833,5.89977409217031,2.55305145932402,1.53599307692524,1.05565240875524,1.37589582961919,1.52736082887712,1.64390941924517,2.65662475873561,4.87896430428694,2.57703057089755,2.91584176057581,2.40844784401756,1.31402481017048,1.8262975605745,4.36937350033245,0.92620444959163
SRR5983420,nonIBD,nonIBD,0,0,2.79543525591401,2.42769485621981,0.810482230433197,1.76060310240938,4.04235079856407,1.28730787626803,1.45207143142825,5.78058873706323,0.738012148980947,0.542016691289931,0.299595066548121,1.15869224854682,0.175135166624158,1.14345938249686,1.62044334017421,2.01834215126818,1.99715422551381,0.650978348431101,0.396217523925832,2.67519434268704,1.53502807054386,1.91361429150759,0.175135166624158,0.926883489931109,1.20142558958512,5.48906669443494,2.03457834219807,1.28730787626803,1.17340887812313,0.650978348431101,1.0765469103459,1.45207143142825,2.48709319811709,4.79520262250907,2.38983401479685,1.65040198623596,2.00361984156212,1.31948199845699,1.68738032121213,4.07917458188694,0.599905815826937
SRR5983421,nonIBD,nonIBD,0,0,2.1060243561549,1.87773957324362,0.689713515946808,1.37269919808691,4.02471035388562,1.11895951259173,0.753848770159905,5.83813571612827,0.630573198768886,0.457789283577498,0.166532831337896,0.0628760530008907,0.0628760530008907,0.661149264111786,1.05237201438058,1.4137216773655,1.48790762976069,0.614438089779187,0.320245259875299,2.07528129913064,0.820080820301708,1.66442456335349,0.380580421269863,0.877535939667871,0.8684725553437,5.43492257867516,1.76238257890965,0.753848770159905,0.597680313781843,0.777066677767523,0.877535939667871,0.973693277477234,2.02784040601912,4.36016459870175,1.91384994504469,1.34912554849491,1.69278105949655,0.973693277477234,1.25479632216726,3.65708851984751,0.166532831337896
SRR5983422,CD,IBD,0,0,2.29057642263613,1.79213600818021,0.67508693094357,1.11828107412589,3.19254021355942,0.689129325092543,0.67508693094357,5.95120479504604,0.117615383875682,0.117615383875682,0.286257677935055,0.117615383875682,0.0627771499711341,0.630010904818764,0.645561914579961,1.26156323587518,1.36330580374135,0.38015195908321,0.117615383875682,1.8716023672221,0.613882305873435,1.46462317520481,0.480258393250326,0.286257677935055,0.660575277540707,4.92100088500334,1.61899414167235,0.787611508081383,0.319862364243216,0.502053876134365,0.407423466260712,0.839460950046184,1.82669431142725,4.31331888799296,1.92452340428828,1.08626652976955,1.65332755257044,0.351052512352882,1.05170283482183,1.81028182898956,0.38015195908321
SRR5983423,UC,IBD,0.37203032082701,0,3.68073343981229,2.46994179872587,1.50744991798912,1.16292677781899,3.63152137674552,1.30044312687842,0,4.35834311414111,0.569423940834869,0.807592851794795,0.37203032082701,0,0,0.37203032082701,1.32895431975757,2.41244476298479,1.30044312687842,0.37203032082701,0.890760080580859,2.6230021236009,0.960531767726061,1.23710531492329,0.37203032082701,0.704634419519642,0.37203032082701,5.80277182788589,2.88996370265075,0.704634419519642,0.890760080580859,0.807592851794795,1.64705848507334,0.960531767726061,2.05492980534821,5.51922268151446,2.22451049627122,0.704634419519642,2.35404209066016,1.16292677781899,1.61968185288517,1.59046267989048,0.704634419519642
SRR5983424,nonIBD,nonIBD,0,0.143453195239957,2.47489619329369,2.21644777740133,0.811551792919043,1.6738099625329,4.21117054420938,1.01676984220749,1.04830580862819,5.83159164686331,0.7844924647442,0.409191541893098,0.143453195239957,0.143453195239957,0.25110449260832,1.01676984220749,1.38188774621969,1.81156712880023,1.8141825034668,0.837023582102636,0.143453195239957,2.49818076119538,1.3294588855872,1.93218563351876,0.470854138890471,0.811551792919043,1.06325465618502,5.37168056398167,2.02327231433907,1.09169196455853,0.861083832315374,0.861083832315374,0.883880806429863,1.34509535866213,2.34046778162961,4.5583607505108,2.21850822215167,1.60358151466997,1.93019395513361,1.06325465618502,1.60779575256065,4.5026384486244,0.61607944369689
SRR5983425,nonIBD,nonIBD,0,0.220448064223226,2.58682042010551,2.36633888997499,0.900020098881798,1.79588626904559,4.94071907948876,1.31887687263506,1.1107041584665,5.59354951862596,0.724148838648079,0.696164101442118,0.365974420490789,0.220448064223226,0,1.21854994445014,1.23557515429776,1.8849020821249,1.91561033311848,0.982130967558878,0.365974420490789,2.83471411681316,1.28297877907754,2.15688261626065,0.423778171575746,0.966904011231411,1.29039970863113,5.40024669903514,2.23622654204339,1.20978033366717,1.20978033366717,1.16306143797374,1.35203289998769,1.40599654439951,2.47458678439488,5.39341120164081,2.25658053226456,1.7395403030615,2.06594122523049,1.12169276916571,1.54477412715224,4.27948949386887,0.750438962146022
SRR5983426,UC,IBD,0,0,2.39496260876405,2.22738592357786,0.506229443096395,1.40290762209143,3.93633003153635,1.36322897076737,0,5.91046412827523,0,0.506229443096395,0,0.733672831379101,0,0.506229443096395,0.733672831379101,1.56023454230875,1.86842577604415,0.506229443096395,0.506229443096395,2.37114944734536,0.733672831379101,1.56023454230875,0.506229443096395,0,0.733672831379101,5.1722679587999,2.63725038327127,0.992635453194221,1.08061993699983,0.733672831379101,0.733672831379101,1.31955726511717,2.24953366149683,4.43281712384009,1.98201075190832,1.43926263570546,1.91747744642852,0.506229443096395,1.21631756955291,2.15323442908613,0.506229443096395
SRR5983427,CD,IBD,0,0.0820460708302814,2.55543789286283,2.20206263771423,0.978893286110484,1.40004156412453,3.92736375954893,1.14922970995156,0.959505829425006,5.8970502170655,0.48846888266088,0.543484908086694,0.210539466163134,0.51684748592308,0,1.01525027151718,1.13622766835107,1.75060530045663,1.78155004622221,0.390156525446512,0.151027655216775,2.39849975061104,1.01525027151718,1.65800740125183,0.390156525446512,0.458105451357492,0.712552006732513,5.22440854524752,2.40137633826656,0.969307733868824,0.895537733961049,0.906874985243739,0.988271831108109,1.02388309046437,2.2342955615004,4.50190861229767,2.12331320171868,1.40004156412453,1.88000773694389,1.10899410859215,1.41418817428126,3.15292262916225,0.210539466163134
SRR5983428,CD,IBD,0,0,2.37147310865943,1.840238620448,0.845600908668217,0.992038729397315,3.05484074521204,1.02899801650431,0.752159119935449,5.89441200440511,0.468066572198405,0.422817102905798,0.142270550358896,0.43843000213335,0.0401690159917529,0.335028408054419,1.02899801650431,1.35429700741604,1.41011516635097,0.110830356887655,0.199049972634014,2.14147546822692,0.907092240058864,1.41661379847194,0,0.794688067585844,0.509043161122365,5.27901382489104,1.86734224774232,0.171587515202476,0.833421248226341,0.171587515202476,0.495809272467582,0.661385275960559,1.86274843682259,4.37253884095595,1.88359895323358,1.13654792318599,1.62114516169699,0.794688067585844,1.0250433642105,2.1043857284826,0.591860083504716
SRR5983429,nonIBD,nonIBD,0,0,2.38331279928312,2.26171483779884,1.00389018461896,1.90049964102321,3.54778719360172,1.15718986241162,0.866407403791168,5.8536948028788,0.546408078322271,0.825745746734735,0.0451342730411862,0.585174422173096,0.0451342730411862,0.96957210965079,1.07343466357348,1.94589028915317,1.86434628229231,1.09688808021515,0.247144269362106,2.39265646391928,1.12631038674289,1.95967636924635,0.532676879856787,0.994358582430046,1.10815631501081,5.39595096811574,2.00849545717625,1.1044326276479,0.83279259752997,1.23574639876423,0.859889370877209,1.17662014157565,2.53254256191724,4.44769095811441,2.18997432438422,1.44963903196918,1.93937681587533,1.15386525481043,1.52539192059532,3.56444044850035,1.01321707839741
SRR5983430,nonIBD,nonIBD,0,0,1.73980055028003,1.71585642222863,0.565680859243258,0.996888821957081,3.30333722203664,0.668454277269876,0.401032464825244,5.89922394311454,0.23408415928788,0.21085424524221,0.277118917414465,0,0.160297697987104,0.401032464825244,0.821187825087526,1.22540374807865,1.18933200487747,0.316271145570834,0.297136085380182,1.990277676867,0.555009680823761,1.35595971055505,0.352183789116914,0.484809621971147,0.471921577052097,5.0925823378253,2.68319410489816,0.555009680823761,0.49732620067788,0.576096108909415,0.765031467872335,0.684783078919277,1.73268314214959,4.88788782515254,1.62491019361602,1.24569104580633,1.72030924174583,0.576096108909415,0.929420944368431,3.49347527570898,0.132626167330316
SRR5983431,UC,IBD,0,0,3.21148226544898,2.09368604440782,0.990831812449058,1.2940494370781,3.48521860999551,1.16838271452071,0.73203601747527,5.70038192505594,0.190175943368823,0.633131520275895,0.32198935134156,0.633131520275895,0.190175943368823,0.73203601747527,1.05840476417715,2.16938521163762,1.59007965215551,0.422972531342769,0.504848152642666,2.42100196636208,1.13472574556924,1.52397016671545,0.422972531342769,0.573709312878478,0.774151704623958,5.5610018438713,3.02746109671912,0.422972531342769,0.504848152642666,0.73203601747527,0.88043230391783,1.05840476417715,2.02955718677669,5.10534572537358,2.03838371628667,1.09823964069317,2.0638354532102,0.73203601747527,1.39139565663735,2.22253999037288,0.573709312878478
SRR5983432,nonIBD,nonIBD,0,0,2.37011317996838,2.04230154807201,0.730922464003536,1.54160383492193,3.58234755738018,0.896834004964344,1.00330777187537,5.91457513212822,0.632082836823133,0.381731402514857,0.0631421087750767,0.0631421087750767,0,0.615930290921733,1.0541678041513,1.76665113636877,1.660451020556,1.01659198292053,0.251018092373418,2.28664380763055,1.11560307473917,1.85761430042899,0.352553890381885,0.632082836823133,0.615930290921733,5.17136274744643,1.7958856283336,0.98258703289969,0.811385372860327,1.34182493661871,1.04812662292726,1.20048407602354,2.24810066487115,4.39129260601266,2.11114755469659,1.12078007791323,1.83535727607974,0.879245325711693,1.29962415070434,2.60768576092103,0.251018092373418
